name,gender,age,job,task,work_days,difficulty,average_work_hour,average_rest,mood_before_work,mood_after_work,deadline,importance,sleep_average,productive_time,urgency,Gangguan dari atasan,Gangguan dari internal ,Gangguan dari kesehatan,Gangguan dari lingkungan sekitar ,Gangguan dari perangkat elektronik ,Gangguan dari teman atau rekan kerja,Gangguan internet,Mood ,Panggilan Telepon,Tidak ada,ajakan bermain
Matthew Castillo,0,34,4,2,1,1,6.8,3.5,2,2,4,3,1.5,0,2,1,1,1,0,1,0,1,1,1,0,1
Brooke Hull,1,36,0,3,6,4,3.9,3.3,2,1,0,1,1.2,2,2,0,1,0,1,0,1,1,1,0,0,1
Grant Tran,0,38,1,5,3,3,10.9,3.1,2,1,0,2,1.1,3,1,0,1,1,1,1,1,1,1,0,0,0
Rebecca Nguyen,1,27,0,6,3,3,1.9,3.5,0,2,3,5,8.1,3,4,1,1,0,1,1,0,1,1,0,1,0
Melissa Jennings,0,37,5,6,3,3,9.6,1.8,1,0,0,3,3.3,0,5,1,0,1,1,0,0,0,1,0,1,1
Jillian Hughes,1,27,3,1,5,2,1.6,2.8,0,1,2,1,2.5,3,4,0,1,0,0,0,0,0,0,1,0,1
Jessica Hughes,0,26,5,0,6,2,5.8,3.5,0,2,1,2,5.0,2,2,1,1,1,0,1,1,0,0,0,0,1
Laura Patrick,0,24,5,1,3,3,11.1,1.8,0,1,0,3,7.5,0,1,0,1,0,0,0,1,1,1,0,0,0
Cynthia Greene,0,24,4,6,5,5,5.2,1.8,1,2,0,3,3.4,1,4,0,1,1,1,1,1,0,0,0,1,0
Jaime Booker,1,20,1,5,2,4,1.4,1.2,1,0,0,2,5.1,0,1,1,1,0,0,0,0,1,1,0,0,1
Timothy Buckley,0,38,0,0,6,5,1.7,2.1,1,1,4,1,6.9,2,1,1,1,0,1,0,0,0,0,1,1,1
Christopher Maynard,1,21,3,5,4,2,2.9,2.5,1,0,3,1,5.6,2,2,1,0,1,0,0,0,1,1,0,1,0
Sean Abbott,0,36,5,4,2,3,2.3,1.9,1,0,4,4,4.9,2,3,0,0,0,0,1,0,1,0,1,1,1
Brent Hall,0,24,3,5,3,5,6.1,3.7,0,0,3,5,3.6,1,1,0,0,0,0,0,0,1,0,1,1,1
Jo Craig DDS,1,37,3,1,5,2,2.0,1.4,2,1,0,2,3.9,2,2,0,0,0,0,1,1,1,1,0,0,0
Thomas Christensen,0,38,2,3,1,4,11.3,1.4,0,2,4,1,4.3,3,2,0,0,0,0,1,0,0,0,0,0,1
Barbara Lopez,0,39,4,4,6,5,6.0,2.0,0,0,2,4,1.4,0,1,0,0,0,0,1,0,0,0,1,0,1
Karina Herrera,0,28,0,3,3,2,5.2,2.9,1,2,0,3,8.0,2,1,1,1,0,0,0,0,0,0,0,0,0
Jose Gonzalez,1,36,4,5,1,2,9.8,2.2,0,1,4,1,8.1,3,5,0,0,1,0,0,1,0,0,0,0,1
Cody Dillon,0,27,4,3,1,5,8.1,4.0,1,1,4,1,3.8,0,1,1,0,0,0,0,1,1,1,1,1,1
Rebecca Beltran,1,23,0,6,1,5,6.1,1.8,0,2,3,5,7.7,1,2,0,0,0,0,0,1,0,1,1,1,0
Alan Travis,1,31,1,5,7,1,5.0,1.7,0,2,3,3,2.1,1,2,0,1,1,1,0,1,0,1,0,1,0
Danielle Anderson,0,21,3,6,1,5,1.9,2.1,0,0,3,1,7.8,1,4,0,1,0,1,1,1,1,0,1,1,1
Jonathan Freeman,0,38,2,2,6,1,12.2,1.7,2,1,2,1,2.2,2,4,1,1,0,0,0,1,1,1,0,0,1
Jessica Sullivan,1,26,2,5,6,4,6.5,2.1,1,0,0,2,2.9,0,1,0,0,0,0,1,1,1,0,1,0,1
Megan Fisher,1,24,2,3,6,4,3.9,3.5,2,2,1,2,6.7,3,3,1,1,1,0,1,1,1,1,1,0,1
Maurice Johnson,0,28,3,4,6,2,8.9,2.0,2,0,1,1,6.7,2,4,0,1,1,1,1,1,0,1,0,0,1
Jennifer Robinson,0,39,3,0,5,1,6.9,3.8,0,2,2,5,1.5,0,5,1,0,0,0,1,1,1,0,1,0,0
Jeremy Wright,1,27,3,1,6,1,6.9,2.2,1,0,2,3,5.3,1,3,1,1,1,0,1,0,0,1,0,1,1
Mark Carlson,1,22,0,4,3,1,9.3,2.5,2,2,3,5,5.7,1,3,0,1,1,0,0,1,1,1,0,0,1
Ryan Logan,0,26,0,1,6,2,7.5,1.3,0,2,0,5,5.7,3,4,0,1,1,1,1,1,0,1,0,0,0
Darlene Contreras,1,20,0,0,1,2,3.5,1.4,0,2,1,5,6.3,1,4,0,1,1,1,0,1,0,1,1,1,1
Robert Medina,1,38,1,5,5,4,10.8,2.8,2,1,3,3,1.5,0,1,1,1,0,0,0,1,0,0,1,0,1
Beverly Watkins,0,39,1,4,2,1,2.0,1.2,2,2,0,5,8.3,0,1,1,1,1,1,0,0,0,1,1,0,0
Joshua Schmidt,1,27,5,0,6,1,10.1,1.2,1,2,0,2,5.0,1,4,1,0,1,0,0,0,0,1,0,1,1
