name|gender|age|job|task|work_days|difficulty|average_work_hour|average_rest|mood_before_work|mood_after_work|deadline|importance|sleep_average|urgency|total_gangguan|productive_time
Galih Lazuardi, M.TI.|0|40|2|6|5|1|9|35|1|0|3|3|8|3|3|0
Sabar Sudiati|0|30|1|5|5|1|7|25|2|2|4|4|6|1|1|0
Lantar Astuti|0|31|2|5|5|2|8|33|0|2|4|3|7|1|5|0
Ratih Simbolon|0|39|4|5|7|4|6|29|1|0|3|1|7|1|5|0
Teddy Hutagalung|1|31|4|3|7|4|8|37|1|0|4|4|8|3|0|0
Fitria Sihotang|0|36|3|4|5|1|6|13|2|1|2|1|6|1|5|0
Jasmani Palastri|0|41|2|0|5|2|6|39|0|2|2|2|7|1|5|0
Baktiono Najmudin|0|31|4|1|5|2|7|12|2|0|2|4|8|2|4|0
Asirwada Ardianto|1|30|4|3|7|4|9|36|2|0|2|1|8|4|1|0
Cinthia Puspita|1|35|2|5|5|2|8|30|1|2|4|3|7|3|5|0
Ani Yolanda, M.Kom.|0|33|2|2|5|1|9|38|2|0|2|2|8|4|3|0
drg. Ghaliyati Handayani, M.Farm|0|41|4|3|6|3|9|30|1|0|3|1|7|3|0|0
Raina Hutasoit|1|40|4|1|5|2|8|31|1|2|4|4|6|3|2|0
Praba Novitasari, S.E.|0|36|1|4|6|2|6|27|2|0|3|1|7|2|0|0
Asmadi Sitompul|0|31|4|4|7|5|9|32|2|1|2|4|7|1|4|0
Asman Namaga, S.Pd|0|33|4|0|7|5|9|25|1|0|3|5|8|2|4|0
Adinata Gunawan|0|34|0|0|7|2|8|18|2|2|2|4|8|2|3|0
Safina Novitasari, M.M.|1|39|3|6|7|3|7|28|1|0|3|5|7|1|0|0
Jamil Prasasta, M.Ak|0|30|3|4|5|5|9|24|2|2|2|4|6|2|0|0
Umi Wastuti|0|38|4|3|6|3|8|14|2|1|2|1|8|2|2|0
Kartika Yuliarti, M.M.|0|41|1|3|6|3|7|23|2|1|3|3|8|2|4|0
Lukman Mahendra, M.Ak|1|38|2|1|7|3|8|13|2|1|3|2|6|3|4|0
Jono Waluyo|0|33|1|2|6|1|9|39|2|2|3|2|8|4|3|0
Endra Sirait|0|38|3|6|5|2|6|12|1|1|2|1|7|3|5|0
Pranawa Tampubolon|0|41|4|2|6|4|9|16|0|2|3|4|6|2|4|0
Tami Nababan, S.E.|0|30|3|4|6|4|9|35|2|2|4|3|6|5|3|0
Rahayu Simanjuntak|1|31|1|1|7|5|6|32|0|1|4|5|7|3|5|0
Drajat Mangunsong|0|36|2|2|7|5|7|36|2|1|3|3|8|3|2|0
drg. Oskar Widodo, S.I.Kom|0|33|2|2|5|3|8|32|2|2|3|3|6|2|4|0
Perkasa Lailasari|1|31|4|6|7|5|8|12|2|1|4|5|8|4|0|0
R. Vanya Laksita|0|36|0|3|7|4|9|21|2|2|4|3|6|5|0|0
